date,close,open,high,low,volume
2024-04-02,34.3495533365,33.3930077131,34.5408624612,33.01995492,97494
2024-04-03,34.1322261709,34.0243278245,35.1328685475,33.7660605062,514620
2024-04-04,36.7696137637,35.5930626469,37.6448530091,35.392188066,701020
2024-04-05,35.5069735408,35.0765280103,36.8748337823,34.939550677,467788
2024-04-08,40.2036125517,40.624492626,40.624492626,39.5818578965,746783
2024-04-09,37.0374465383,38.9792341538,39.2566323846,36.2052518459,765405
2024-04-10,38.2618249362,35.6313244719,38.2618249362,35.392188066,846645
2024-04-11,38.6348777293,38.9505377851,39.0366268912,37.5444157187,589056
2024-04-12,34.6269515673,38.1470394614,38.37574952,32.7425566892,1045999
2024-04-15,30.9155545485,34.0147623683,34.2538987742,29.9016161877,1496271
2024-04-16,30.3320617182,30.7051145113,30.8670576854,29.2899052615,722695
2024-04-17,28.6198450523,29.9016161877,30.5520672116,27.3093775482,1148610
2024-04-18,31.0016436546,29.8920507314,31.5660055724,29.4137779197,619390
2024-04-19,31.8051419782,32.2068911401,32.5608130207,31.0112091108,1153223
2024-04-22,33.9669350871,33.4982277317,34.2825951429,33.0677822011,632858
2024-04-23,33.8521496123,33.4790968192,34.5504279174,33.4121386256,393736
2024-04-24,31.183387323,33.3930077131,33.6417095752,30.8868581798,719022
2024-04-25,31.8625347156,30.3703235431,32.0442783841,30.1120562248,508019
2024-04-26,30.9633818296,31.059036392,31.9629720061,30.4851090179,357399
2024-04-29,30.1503180497,29.7294379754,30.3416271744,28.9259396518,505362
2024-04-30,26.6971883492,28.4094050151,28.6389759648,26.4964094229,981450
2024-05-01,24.5021399752,25.0189819903,26.6747906683,24.1192940381,1252742
2024-05-02,26.5120811451,26.0239525752,26.7035041136,25.5549663023,456097
2024-05-03,29.0197220331,28.1391763778,29.0962912206,28.1200340809,616848
2024-05-06,29.9289811338,30.3788251099,30.9722363124,29.5939909388,802771
2024-05-07,29.8619830948,30.3405405162,31.0583766483,29.6227043841,378941
2024-05-08,28.9527239941,28.770872174,29.5461351967,28.5890203539,332105
2024-05-09,29.2111450017,28.1870321199,29.4791371577,27.7154616369,477202
2024-05-10,27.5361940268,29.507850603,29.8619830948,27.0624221796,740637
2024-05-13,29.7949850558,29.4025679703,30.1012618055,29.2562251108,360352
2024-05-14,28.2923147526,28.7230164319,28.9144394004,27.8520419249,382738
2024-05-15,32.5419046546,30.761671047,32.8242535332,30.5128211879,1118565
2024-05-16,31.5369340697,32.3696239829,32.819467959,30.9243805703,736864
2024-05-17,33.4511637552,32.618473842,33.8531519892,32.149487569,839060
2024-05-20,36.3512217288,33.2788830835,36.4373620647,33.020462076,985830
2024-05-21,35.4228203313,37.2317673842,37.5667575792,35.3271088471,852052
2024-05-22,35.8535220106,36.0066603854,36.9063483377,35.3941068861,551189
2024-05-23,33.2023138961,35.3558222924,35.5472452609,32.7333276231,970326
2024-05-24,35.1835416207,33.4511637552,35.4228203313,32.9726063338,519359
2024-05-28,34.408278598,34.4178497464,34.5614169728,33.154458154,770699
2024-05-29,33.1831715992,33.8148673955,33.9105788798,33.0491755212,514199
2024-05-30,34.6379861603,34.1594287389,35.5280072526,33.9967192156,579814
2024-05-31,33.4607349036,34.6666996055,34.6666996055,32.3696239829,625321
2024-06-03,34.9713712736,35.6225359085,36.1616619224,34.4063901934,783271
2024-06-04,36.2832764939,35.3256814426,37.058832726,35.0862826798,651997
2024-06-05,37.2312955947,37.087656337,37.7483969224,36.1778452788,796893
2024-06-06,36.2928524444,37.068504436,37.5951817142,36.2185430685,446721
2024-06-07,34.9522193726,37.2600234463,37.5280543011,33.9419565935,811990
2024-06-10,35.1533143334,34.9522193726,35.8906625229,34.8373079665,724598
2024-06-11,33.0657571216,32.8072064577,33.2093963792,31.6006366931,1001088
2024-06-12,33.0849090226,34.7894282139,35.6225359085,32.8455102598,1056583
2024-06-13,32.1751937238,33.745649608,33.9180167172,31.7442759508,742975
2024-06-14,31.0931113159,32.8167824082,32.9029659628,30.5951618892,919377
2024-06-17,32.1751937238,31.227174623,32.7784786062,30.5951618892,611653
2024-06-18,29.9439972543,30.4132188294,30.853712553,29.5418073328,1028627
2024-06-20,30.4994023841,30.8441366025,30.9494720582,30.0206048584,636072
2024-06-21,29.752478244,29.1683452627,29.8386617987,28.8620106058,833984
2024-06-24,25.1368700967,26.8988449911,27.3680665663,24.8495915814,1905308
2024-06-25,27.4542501209,26.8126614365,27.7702564878,26.5445348222,884564
2024-06-26,26.4870791191,26.9371487932,27.4350982199,26.2285284552,642213
2024-06-27,26.8509652386,27.0041804468,27.7313781288,26.7935095355,653613
2024-06-28,25.5773638203,26.9371487932,27.2148513581,25.4624524142,661339
2024-07-01,28.2828255182,28.0049793325,28.9151651131,27.7270373378,808033
2024-07-02,27.1043744549,28.0337220414,28.2540828093,26.9702418136,897975
2024-07-03,25.849276168,25.7438862355,26.0408942271,25.3319074085,1024306
2024-07-05,22.4959601344,21.6528406745,22.9271007673,21.5426602905,2720193
2024-07-08,22.4576365226,23.0229097968,23.1187188263,21.3103233939,1812538
2024-07-09,23.5019549445,22.9558434761,23.8564483537,22.7929681259,1225455
2024-07-10,23.1570424381,23.6456684888,23.6648302947,23.0612334086,1249374
2024-07-11,23.1378806322,24.2875889866,24.4025598221,22.8983580584,1343092
2024-07-12,23.3007559824,23.1762042441,24.0480664128,23.1666233411,922108
2024-07-15,27.9379130118,27.4013824465,28.4265390625,27.1714407756,2557640
2024-07-16,29.5091810962,28.3594727418,29.5762474169,27.6610249165,1554565
2024-07-17,28.934326919,29.0301359485,29.6865236099,28.2780350667,1070897
2024-07-18,28.0049793325,29.1642685899,29.3175630371,27.6708932465,1419084
2024-07-19,31.2816481425,28.5510908009,31.5403325223,28.4361199654,1728498
2024-07-22,32.1247676024,31.6169797459,32.1918339231,30.5582899696,1392679
2024-07-23,29.557085611,30.5534995181,31.2816481425,29.4421147755,1631060
2024-07-24,29.5858283198,30.5630804211,30.975059248,29.5213488429,1501839
2024-07-25,28.6948043452,28.3403109359,29.1546876869,27.5450959908,1191747
2024-07-26,31.6553033577,31.1570964042,31.8565023197,30.7259557713,1022297
2024-07-29,30.9463165392,33.1690860243,33.236152345,30.1319397882,1582182
2024-07-30,29.5858283198,30.2660724295,30.5630804211,29.2504967164,1077646
2024-07-31,29.0013932397,30.0744543704,30.4481095856,28.723547054,1098547
2024-08-01,27.2559855375,28.3676924019,28.7127048771,26.2592828315,2438665
2024-08-02,26.5467932275,28.5306149596,29.1200112714,26.3551196302,1922032
2024-08-05,18.8606819753,15.7555696989,20.6049117108,15.6213981808,4025562
2024-08-06,21.2086835424,20.0586419585,21.4291081793,19.5315395659,1702690
2024-08-07,19.6561274042,21.5728633773,21.7549532947,19.5794579652,1688997
2024-08-08,23.0487500766,21.8124553739,23.3650115121,21.0553446645,1942853
2024-08-09,24.0071180631,23.7196076671,24.3042121389,23.0822929561,1481832
2024-08-12,22.6270681625,23.0775011161,23.9591996638,21.7070348954,2210982
2024-08-13,23.9975343832,22.5312313638,24.6013062148,22.5024803242,1702637
2024-08-14,22.444978245,24.0071180631,24.0933711819,22.2916393672,2274634
2024-08-15,21.0457609847,22.6462355222,23.1925052745,20.7498169504,2756525
2024-08-16,23.0008316772,22.1670515289,23.1445868752,21.5098986005,1690641
2024-08-19,22.4353945652,22.2245536081,22.6654028819,21.7273522967,1476618
2024-08-20,22.8187417598,23.6333545483,23.9304486242,22.0712147303,1436966
2024-08-21,24.3808815779,22.7708233605,24.4479673369,22.2916393672,1568690
2024-08-22,23.3650115121,23.7866934262,23.8727548714,23.1733379148,940388
2024-08-23,25.9238540362,23.9304486242,26.1251113134,23.7100239873,2524472
2024-08-26,25.6075926006,26.0484418745,26.1059439536,25.4207108433,1218723
2024-08-27,24.6204735745,24.8408982114,24.9076964601,24.0550364624,1402433
2024-08-28,22.0232963309,22.8379091195,22.9624969578,21.2278509021,2097013
