date,close,open,high,low,volume
2010-02-11,0.4146473568,0.3900331167,0.4168940764,0.3887849309,55296055
2010-02-12,0.4163448696,0.4033637417,0.4199396499,0.4010171523,137625737
2010-02-16,0.4324714509,0.4261306517,0.4334699846,0.4194403755,153907353
2010-02-17,0.4398107488,0.4382630183,0.4399106236,0.4316725969,306893106
2010-02-18,0.4481486602,0.4393614218,0.4507948043,0.4367152678,621773421
2010-02-19,0.4481486602,0.4451030768,0.4539901601,0.4417080112,743731943
2010-02-22,0.4450032069,0.4534409583,0.4534409583,0.439960551,407962007
2010-02-23,0.4276284848,0.4425567776,0.4449532945,0.4217370375,658023058
2010-02-24,0.4405596703,0.4351675173,0.4456023511,0.4328209279,564941364
2010-02-25,0.4403100531,0.4264801438,0.4433056891,0.4179425525,729907929
2010-02-26,0.4458020658,0.4390119298,0.4476493759,0.434668243,460800460
2010-03-01,0.4649242832,0.4514438609,0.4668215107,0.4514438609,227635427
2010-03-02,0.4677202045,0.4690183178,0.4778055462,0.4664720187,387379587
2010-03-03,0.4703164161,0.4729625851,0.4770566347,0.4657730346,383693183
2010-03-04,0.4755088743,0.4719640364,0.4761579409,0.4646247036,235622635
2010-03-05,0.4965283191,0.4856441534,0.4987251412,0.4830479268,215040215
2010-03-08,0.4991745031,0.496977681,0.5027692634,0.496977681,202752202
2010-03-09,0.508011644,0.4964284792,0.5158003237,0.4960290598,371405171
2010-03-10,0.5204435651,0.5087106281,0.5235390761,0.508361136,320717120
2010-03-11,0.5252365938,0.5172981468,0.5259855203,0.5138531538,431309231
2010-03-12,0.5264348772,0.5310281912,0.5310281912,0.5203936477,289075489
2010-03-15,0.5228900344,0.5229399468,0.5264847947,0.5117562016,339149139
2010-03-16,0.5327756464,0.5280325451,0.5342734744,0.5225405274,372633972
2010-03-17,0.5364702666,0.5342734744,0.5440592516,0.5320267399,318566718
2010-03-18,0.5419123769,0.5383175966,0.5436099046,0.5347727488,417485217
2010-03-19,0.5323263195,0.5323263045,0.5478537366,0.526634577,320409920
2010-03-22,0.5467054056,0.5260853752,0.5530961172,0.5240882778,470323670
